City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
348,Kendari,ID,-3.945,122.4989,85.23,66,100,5.93,overcast clouds
349,Kudahuvadhoo,MV,2.6708,72.8944,80.8,79,0,14.56,clear sky
350,Sangmelima,CM,2.9333,11.9833,71.02,87,100,4.38,overcast clouds
351,Dudinka,RU,69.4058,86.1778,-37.39,77,1,3.53,clear sky
352,Riyadh,SA,24.6877,46.7219,60.8,31,55,5.75,broken clouds
353,Veraval,IN,20.9,70.3667,70.99,25,76,12.93,broken clouds
354,Gat,IL,31.61,34.7642,45.0,100,62,1.99,broken clouds
355,Melfort,CA,52.8667,-104.6177,15.8,86,89,3.44,overcast clouds
356,Balaipungut,ID,1.05,101.2833,82.4,65,20,13.8,few clouds
357,Ewa Beach,US,21.3156,-158.0072,78.01,64,1,8.05,clear sky
358,Olafsvik,IS,64.8945,-23.7142,28.76,97,100,18.84,light snow
359,Ransang,PH,8.9603,117.5828,82.94,70,58,12.59,broken clouds
360,Damaturu,NG,11.747,11.9608,62.98,32,0,10.33,clear sky
361,Bergen,NO,60.392,5.328,30.0,86,75,4.61,broken clouds
362,Kupang,ID,-10.1667,123.5833,77.0,100,90,11.5,overcast clouds
363,Muromtsevo,RU,56.3724,75.2418,-4.31,88,100,8.41,overcast clouds
364,Pishin,PK,30.5803,66.9961,45.05,43,48,0.67,scattered clouds
365,Omsukchan,RU,62.5333,155.8,-27.36,82,100,7.18,overcast clouds
366,Poya,NC,-21.35,165.15,78.42,76,76,9.46,broken clouds
367,Vardo,NO,70.3705,31.1107,26.26,97,100,21.74,light snow
368,Mollendo,PE,-17.0231,-72.0147,69.82,75,0,6.67,clear sky
369,Hals,DK,56.9961,10.3081,26.6,86,90,5.75,overcast clouds
370,Harur,IN,12.0667,78.5,75.2,78,40,4.32,mist
371,Tefe,BR,-3.3542,-64.7114,74.17,93,91,2.19,overcast clouds
372,Coruripe,BR,-10.1256,-36.1756,77.41,82,97,9.75,overcast clouds
373,Izberbash,RU,42.5696,47.8645,41.0,93,90,2.24,overcast clouds
374,Rurrenabaque,BO,-14.4413,-67.5278,73.53,89,99,2.17,overcast clouds
375,Airai,TL,-8.9266,125.4092,64.69,100,100,4.92,overcast clouds
376,Kautokeino,NO,69.0125,23.0412,-5.39,91,100,5.41,overcast clouds
377,Gouyave,GD,12.1646,-61.7296,77.0,78,40,16.24,scattered clouds
378,Bonavista,CA,48.6499,-53.1147,27.0,93,100,6.91,overcast clouds
379,Baruun-Urt,MN,46.6806,113.2792,2.77,93,84,10.58,broken clouds
380,Espanola,US,35.9911,-106.0806,41.0,48,75,9.22,broken clouds
381,Usinsk,RU,65.9939,57.5281,-7.69,88,100,10.33,overcast clouds
382,Youhao,CN,47.8667,128.8333,-4.27,81,98,3.47,overcast clouds
383,Tabuk,PH,17.4189,121.4443,69.28,79,94,6.89,overcast clouds
384,Tianpeng,CN,30.9866,103.9393,59.0,61,81,4.07,broken clouds
385,Vincennes,FR,48.85,2.4333,48.2,93,90,6.91,light rain
386,Sistranda,NO,63.7256,8.834,33.8,93,40,13.8,light snow
387,Tigil,RU,57.8,158.6667,-2.51,91,100,9.24,overcast clouds
388,Quzhou,CN,28.9594,118.8686,54.0,55,40,3.98,scattered clouds
389,Ucluelet,CA,48.9329,-125.5528,42.01,90,100,4.0,overcast clouds
390,Coracora,PE,-15.0333,-73.7833,48.67,72,86,1.36,overcast clouds
391,Karpathos,GR,35.507,27.2132,60.8,88,93,16.11,overcast clouds
392,San Jeronimo,PE,-11.9472,-75.2829,44.01,81,100,6.76,overcast clouds
393,Antalaha,MG,-14.9003,50.2788,76.77,87,4,3.44,clear sky
394,Kushmurun,KZ,52.4503,64.6311,15.96,92,99,9.08,overcast clouds
395,Ugoofaaru,MV,5.6667,73.0,81.25,68,1,11.25,clear sky
396,Barao De Melgaco,BR,-16.1944,-55.9675,75.2,88,75,10.36,broken clouds
397,Ojinaga,MX,29.5667,-104.4167,61.0,44,1,4.61,clear sky
398,Iralaya,HN,15.0,-83.2333,76.21,83,19,13.18,few clouds
399,Whitehaven,GB,54.549,-3.5841,35.01,82,100,10.0,overcast clouds
400,Markova,UA,48.6758,24.4138,29.53,96,100,2.59,light snow
401,Longyearbyen,SJ,78.2186,15.6401,-0.4,50,20,24.16,few clouds
402,Isla Vista,US,34.4133,-119.861,46.4,93,20,3.06,few clouds
403,Samana,DO,19.2056,-69.3369,72.0,88,26,11.18,scattered clouds
404,Los Llanos De Aridane,ES,28.6585,-17.9182,62.6,82,20,5.75,few clouds
405,Touros,BR,-5.1989,-35.4608,77.0,83,40,4.61,scattered clouds
406,Krasnoborsk,RU,61.5598,45.934,19.45,97,100,6.35,light snow
407,Cuamba,MZ,-14.8031,36.5372,69.89,94,100,1.86,overcast clouds
408,Beyla,GN,8.6833,-8.6333,66.13,73,0,3.06,clear sky
409,Sisimiut,GL,66.9395,-53.6735,7.61,87,2,9.93,clear sky
410,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.29,81,22,20.74,few clouds
411,Laela,TZ,-8.5667,32.05,61.34,89,99,1.5,overcast clouds
412,Saint Anthony,US,45.0205,-93.218,25.0,58,90,13.8,light snow
413,Turukhansk,RU,65.8167,87.9833,-30.32,77,93,6.06,overcast clouds
414,Nieuw Amsterdam,SR,5.8833,-55.0833,75.2,94,75,11.16,broken clouds
415,Cochabamba,BO,-17.3895,-66.1568,60.8,59,96,4.0,overcast clouds
416,Kaihua,CN,23.3687,104.28,57.0,75,90,11.3,overcast clouds
417,Manggar,ID,-2.8833,108.2667,83.41,71,100,14.16,light rain
418,Altagracia De Orituco,VE,9.8601,-66.3814,68.63,85,75,6.04,broken clouds
419,Jumla,NP,29.2747,82.1838,42.49,36,0,2.48,clear sky
420,Itaqui,BR,-29.1253,-56.5531,74.05,78,97,5.79,light rain
421,Baykit,RU,61.67,96.37,-35.34,76,94,4.41,overcast clouds
422,Inhambane,MZ,-23.865,35.3833,71.6,100,75,3.67,broken clouds
423,Kurilsk,RU,45.2333,147.8833,26.56,96,100,23.11,light snow
424,Abyek,IR,36.0667,50.55,39.2,100,75,9.22,fog
425,San Quintin,MX,30.4833,-115.95,55.96,76,0,7.99,clear sky
426,Asyut,EG,27.181,31.1837,42.8,65,0,2.33,clear sky
427,Seoul,KR,37.5683,126.9778,37.4,56,20,2.3,few clouds
428,Bundaberg,AU,-24.85,152.35,84.0,61,75,17.27,broken clouds
429,Turbat,PK,26.0023,63.044,65.34,28,0,1.19,clear sky
430,Konza,KE,-1.7426,37.1294,57.31,87,28,3.36,scattered clouds
431,El Tocuyo,VE,9.7873,-69.7937,65.57,78,80,0.54,broken clouds
432,Benghazi,LY,32.1167,20.0667,63.27,77,9,16.17,clear sky
433,Moerai,PF,-22.4333,-151.3333,81.0,70,18,13.09,light rain
434,Kaifeng,CN,34.7911,114.3483,57.2,14,0,15.66,clear sky
435,Awbari,LY,26.5921,12.7805,48.36,65,0,3.56,clear sky
436,Prachuap Khiri Khan,TH,12.2167,99.75,84.2,58,93,9.22,overcast clouds
437,Illela,NG,13.7292,5.2975,66.0,24,21,13.91,few clouds
438,Geraldton,AU,-28.7667,114.6,102.2,16,0,9.22,clear sky
439,Mangla,PK,31.8931,72.3817,58.35,31,0,1.66,clear sky
440,Meulaboh,ID,4.1363,96.1285,84.79,63,88,2.82,overcast clouds
441,Bambui,BR,-20.0064,-45.9769,67.08,76,100,1.39,overcast clouds
442,Venezuela,VE,8.0,-66.0,77.5,66,68,17.56,broken clouds
443,Goroka,PG,-6.0834,145.3873,77.02,57,96,2.01,overcast clouds
444,Kalmar,SE,56.6616,16.3616,25.0,86,90,10.36,overcast clouds
445,Mariakani,KE,-3.8633,39.4736,74.91,86,100,5.68,overcast clouds
446,Charlestown,AU,-32.95,151.6667,77.0,87,100,8.01,light rain
447,Kindu,CD,-2.95,25.95,68.58,93,91,1.86,overcast clouds
448,Pemba,MZ,-12.974,40.5178,78.8,89,75,8.05,broken clouds
449,Kurchum,KZ,48.5722,83.6542,-1.35,92,84,1.14,broken clouds
450,Korla,CN,41.7597,86.1469,27.86,76,0,5.03,clear sky
451,Camacha,PT,33.0833,-16.3333,60.8,94,75,8.05,broken clouds
452,Bubaque,GW,11.2833,-15.8333,78.19,65,0,9.26,clear sky
453,Akyab,MM,20.15,92.9,73.49,35,40,4.72,scattered clouds
454,Port Hardy,CA,50.6996,-127.4199,42.8,87,90,17.27,light rain
455,Honiara,SB,-9.4333,159.95,83.61,78,74,7.9,broken clouds
456,Wajid,SO,3.8093,43.2471,66.4,73,0,15.46,clear sky
457,Kiama,AU,-34.6833,150.8667,84.99,83,76,15.01,broken clouds
458,Nioro,GM,13.35,-15.75,68.27,20,0,4.9,clear sky
459,Ambulu,ID,-8.345,113.6058,79.21,81,100,4.21,overcast clouds
460,Lasa,IT,46.6166,10.7002,30.99,86,90,5.75,overcast clouds
461,Thinadhoo,MV,0.5333,72.9333,82.0,75,94,13.0,moderate rain
462,Derzhavinsk,KZ,51.1,66.3167,16.34,92,88,11.3,overcast clouds
463,Galesong,ID,-5.3166,119.3661,84.2,84,40,9.22,scattered clouds
464,Monmouth,US,40.3001,-74.1663,21.0,49,1,16.11,clear sky
465,Betare Oya,CM,5.6,14.0833,63.23,36,65,2.86,broken clouds
466,Ruteng,ID,-8.6136,120.4721,67.5,100,97,5.12,overcast clouds
467,Gijon,ES,43.5357,-5.6615,57.99,67,75,13.8,broken clouds
468,Srednekolymsk,RU,67.45,153.6833,-33.12,84,99,1.9,overcast clouds
469,Mackay,AU,-21.15,149.2,87.01,66,40,20.71,scattered clouds
470,Dingle,PH,10.9995,122.6711,77.18,85,100,17.18,overcast clouds
471,Jinji,CN,23.2281,110.8261,73.42,36,0,2.82,clear sky
472,Djibo,BF,14.1022,-1.6306,67.44,23,49,9.95,scattered clouds
473,Kuusamo,FI,65.9667,29.1833,12.2,85,90,8.05,light snow
474,Preston,GB,53.7667,-2.7167,37.99,87,100,11.99,overcast clouds
475,Sirjan,IR,29.452,55.6814,48.67,46,28,8.16,scattered clouds
476,Nisko,PL,50.5199,22.1397,24.01,93,100,1.01,light snow
477,Chateauroux,FR,46.8167,1.7,48.2,93,90,10.36,mist
478,Yarmouth,US,41.7057,-70.2286,23.0,63,90,19.57,overcast clouds
479,Ringebu,NO,61.5167,10.1667,7.43,84,13,5.19,few clouds
480,Adana,TR,36.985,35.2881,37.4,81,0,5.75,clear sky
481,Muborak,UZ,39.2553,65.1528,47.52,45,100,5.08,overcast clouds
482,Tombouctou,ML,20.0,-3.0,64.0,24,0,11.63,clear sky
483,Husavik,IS,66.0449,-17.3389,26.6,86,90,17.27,overcast clouds
484,Biloela,AU,-24.4167,150.5,90.34,39,59,8.14,broken clouds
485,Mogok,MM,22.9167,96.5,72.73,36,0,2.86,clear sky
486,Mersing,MY,2.4312,103.8405,82.4,74,40,13.8,scattered clouds
487,Narsaq,GL,60.9167,-46.05,41.0,33,75,34.52,broken clouds
488,Andenes,NO,69.3143,16.1194,23.0,74,75,11.5,broken clouds
489,Tadine,NC,-21.55,167.8833,79.45,68,16,15.99,few clouds
490,Miri,MY,4.4148,114.0089,87.8,74,40,9.22,scattered clouds
491,Itupiranga,BR,-5.1347,-49.3267,74.17,95,96,3.09,overcast clouds
492,Vila Velha,BR,-20.3297,-40.2925,77.0,83,20,6.91,few clouds
493,Zeya,RU,53.75,127.2667,-14.53,80,33,2.89,scattered clouds
494,Zaysan,KZ,47.4667,84.8667,3.99,91,85,1.1,overcast clouds
495,Lakes Entrance,AU,-37.8811,147.981,73.99,72,72,1.01,broken clouds
496,Mehamn,NO,71.0357,27.8492,25.0,96,100,17.47,light snow
497,Gongzhuling,CN,43.5008,124.8198,0.21,91,80,8.3,broken clouds
498,Gorontalo,ID,0.5412,123.0595,84.25,74,48,4.65,scattered clouds
499,Nador,MA,35.174,-2.9287,57.2,100,90,10.36,overcast clouds
500,Margate,GB,51.3813,1.3862,48.0,90,100,15.64,overcast clouds
501,Salalah,OM,17.0151,54.0924,69.8,64,75,6.91,broken clouds
502,Elk Plain,US,47.0532,-122.3976,43.0,100,90,2.86,overcast clouds
503,Ammon,US,43.4696,-111.9666,35.01,93,90,12.66,light snow
504,Gorin,RU,51.1983,136.6669,-1.91,89,100,6.35,overcast clouds
505,Diamantino,BR,-14.4086,-56.4461,72.5,88,99,4.09,light rain
506,Cheremnoye,RU,53.1697,83.2133,17.6,86,75,11.18,light snow
507,Cockburn Town,TC,21.4612,-71.1419,72.43,72,3,19.69,clear sky
508,San Bartolome De Tirajana,ES,27.9248,-15.5733,64.99,82,20,19.57,few clouds
509,Astoria,US,46.1879,-123.8313,39.99,93,90,6.91,light rain
510,Port Moresby,PG,-9.4431,147.1797,76.53,86,100,10.22,overcast clouds
511,Kamenka,RU,51.3223,42.7678,33.01,95,100,24.74,light snow
512,Dong Hoi,VN,17.4833,106.6,70.07,82,89,10.13,overcast clouds
513,Ayacucho,PE,-13.1583,-74.2239,57.6,65,100,4.41,overcast clouds
514,Linares,CL,-35.85,-71.6,60.35,96,100,5.7,overcast clouds
515,Tabory,RU,58.5198,64.5495,9.45,95,100,9.62,overcast clouds
516,Isangel,VU,-19.55,169.2667,87.8,62,40,11.5,scattered clouds
517,Port Keats,AU,-14.25,129.55,80.83,84,100,7.81,light rain
518,Makubetsu,JP,45.3714,141.8211,24.8,86,75,17.27,snow
519,Stuttgart,DE,48.7823,9.177,44.01,87,40,8.05,scattered clouds
520,Beberibe,BR,-4.1797,-38.1306,80.6,83,40,12.66,scattered clouds
521,Petrokamenskoye,RU,57.716,60.6484,7.5,95,100,6.96,overcast clouds
522,Yilan,TW,24.757,121.753,69.8,56,40,13.8,scattered clouds
523,Fare,PF,-16.7,-151.0167,81.12,66,85,3.91,overcast clouds
524,Udachnyy,RU,66.4167,112.4,-34.31,81,100,5.17,overcast clouds
525,Carbonia,IT,39.1672,8.5222,59.0,87,0,5.75,clear sky
526,Pangai,TO,-19.8,-174.35,82.4,78,90,6.91,light rain
527,Mareeba,AU,-17.0,145.4333,89.01,69,77,7.0,broken clouds
528,Nuristan,AF,35.3,70.8333,16.97,78,0,10.78,clear sky
529,Namibe,AO,-15.1961,12.1522,73.29,78,99,7.99,overcast clouds
530,Palmerston,AU,-12.486,130.9833,79.0,94,75,13.8,moderate rain
531,Black Forest,US,39.0131,-104.7008,37.4,30,1,6.91,clear sky
532,Shache,CN,38.4167,77.2406,28.67,77,0,2.06,clear sky
533,Anadyr,RU,64.75,177.4833,-20.0,69,0,8.95,clear sky
534,Mayskiy,RU,47.6931,40.1025,37.4,81,40,17.9,light rain
535,Kontagora,NG,10.3999,5.4695,72.41,20,20,8.84,few clouds
536,Pangnirtung,CA,66.1451,-65.7125,-5.8,65,1,2.3,clear sky
537,Oranjemund,NA,-28.55,16.4333,59.77,91,4,10.58,clear sky
538,Belyy Yar,RU,53.6039,91.3903,23.0,68,0,8.95,clear sky
539,Alyangula,AU,-13.8483,136.4192,89.6,66,31,8.05,scattered clouds
540,Wala,CM,4.578,12.3154,66.09,98,100,2.26,overcast clouds
541,Caxito,AO,-8.5785,13.6643,78.8,83,40,6.91,scattered clouds
542,Bonthe,SL,7.5264,-12.505,76.86,89,2,4.65,clear sky
543,Jiangyou,CN,31.7667,104.7167,56.3,39,71,3.13,broken clouds
544,Nyurba,RU,63.2842,118.3319,-40.88,78,100,2.66,overcast clouds
545,Whitianga,NZ,-36.8333,175.7,67.69,47,14,11.1,few clouds
546,Brae,GB,60.3964,-1.353,33.8,75,36,9.22,scattered clouds
547,Tahe,CN,52.3333,124.7333,-17.68,79,59,3.04,broken clouds
548,Sao Desiderio,BR,-12.3633,-44.9733,71.42,65,10,1.14,clear sky
549,Barra Patuca,HN,15.8,-84.2833,74.52,87,19,9.33,few clouds
550,Maumere,ID,-8.6199,122.2111,81.0,82,100,14.61,overcast clouds
551,Kalmunai,LK,7.4167,81.8167,80.37,81,31,10.13,scattered clouds
552,Bastia,FR,42.6667,9.3333,57.99,38,0,6.91,clear sky
553,Harper,LR,4.375,-7.7169,77.77,87,0,6.11,clear sky
554,Zhigansk,RU,66.7697,123.3711,-41.58,80,100,1.99,overcast clouds
555,Half Moon Bay,US,37.4636,-122.4286,48.99,76,20,4.61,few clouds
556,Syasstroy,RU,60.1367,32.5691,21.81,97,65,8.81,light snow
557,Rojhan,PK,28.6868,69.9534,61.23,26,0,3.8,clear sky
558,Bakchar,RU,57.0186,82.0711,-24.38,85,9,4.83,clear sky
559,Rabo De Peixe,PT,37.8,-25.5833,59.0,94,20,9.22,few clouds
560,Khartoum,SD,15.5518,32.5324,61.0,25,0,12.66,clear sky
561,Galle,LK,6.0367,80.217,81.14,75,8,0.92,clear sky
562,Ambilobe,MG,-13.2,49.05,76.28,89,78,2.35,broken clouds
563,Two Rivers,US,44.1539,-87.5693,30.0,74,90,12.66,overcast clouds
564,Roald,NO,62.5833,6.1333,35.6,75,75,9.22,light snow
565,Oswego,US,43.4501,-76.1497,12.99,79,90,3.91,overcast clouds
566,Boguchany,RU,58.3814,97.4531,-31.34,79,100,8.34,overcast clouds
567,Whitecourt,CA,54.1502,-115.6855,3.2,78,1,5.75,clear sky
568,Salisbury,GB,51.0693,-1.7957,46.0,100,75,10.36,moderate rain
569,Guider,CM,9.9342,13.9486,68.5,21,0,7.87,clear sky
570,Fagersta,SE,60.0042,15.7932,3.0,77,46,3.44,scattered clouds
571,Baherden,TM,38.4362,57.4316,53.29,42,96,7.56,overcast clouds
572,Kenai,US,60.5544,-151.2583,21.0,93,90,3.44,overcast clouds
573,Maymyo,MM,22.0333,96.4667,73.4,56,0,2.3,clear sky
574,Arica,CL,-18.475,-70.3042,68.0,73,0,4.61,clear sky
575,Nova Olinda Do Norte,BR,-3.8881,-59.0942,74.68,95,92,2.77,overcast clouds
576,Lengshuitan,CN,26.4111,111.5956,58.12,47,85,3.98,overcast clouds
577,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,77.47,82,100,9.06,overcast clouds
578,Rocha,UY,-34.4833,-54.3333,65.46,81,3,4.83,clear sky
579,Canoa,DO,18.355,-71.1585,71.26,75,8,3.89,clear sky
580,Virginia Beach,US,36.8529,-75.978,30.99,55,0,1.99,clear sky
581,Fonte Boa,BR,-2.4959,-66.2662,76.42,82,90,2.64,overcast clouds
582,Dalvik,IS,65.9702,-18.5286,26.6,86,90,17.27,snow
583,Turan,VN,16.0678,108.2208,77.0,69,20,6.91,few clouds
584,Hualmay,PE,-11.0964,-77.6139,70.59,79,85,5.86,overcast clouds
585,Jaisalmer,IN,26.9147,70.9181,65.46,21,0,6.2,clear sky
586,Durango,MX,24.8333,-104.8333,55.42,61,24,4.41,few clouds
587,Cap Malheureux,MU,-19.9842,57.6142,84.0,73,1,7.0,clear sky
588,Karratha,AU,-20.7377,116.8463,92.37,47,24,10.8,few clouds
589,Vila Franca Do Campo,PT,37.7167,-25.4333,59.0,94,20,9.22,few clouds
590,Magistralnyy,RU,56.1725,107.4458,-23.98,83,100,2.59,overcast clouds
591,Pershotravneve,UA,51.3929,28.8684,19.98,98,84,6.22,broken clouds
592,Say,NE,13.1007,2.3689,73.4,16,0,5.75,dust
593,Calvinia,ZA,-31.4707,19.776,52.83,76,0,3.67,clear sky
594,Wajir,KE,1.7471,40.0573,71.83,79,7,13.51,clear sky
595,Statesboro,US,32.4488,-81.7832,33.8,86,1,4.99,clear sky
596,Smolenka,RU,52.1352,113.4974,-22.0,69,75,1.48,mist
597,Marquette,US,46.5333,-87.6335,9.0,85,1,4.29,clear sky
598,Taga,RO,46.95,24.05,34.0,100,75,2.3,light rain
599,Sayansk,RU,54.1088,102.1648,4.93,95,100,0.92,light snow
600,Biu,NG,10.6129,12.1946,61.05,32,0,9.8,clear sky
601,Kysyl-Syr,RU,63.8986,122.7617,-40.72,77,100,1.92,overcast clouds
602,Gizo,SB,-8.103,156.8419,86.83,72,29,14.32,light rain
603,Debre Tabor,ET,11.85,38.0167,48.42,51,4,5.5,clear sky
604,Urucara,BR,-2.5364,-57.76,73.76,96,60,2.46,broken clouds
605,Mezen,RU,65.8522,44.24,9.9,95,100,10.04,overcast clouds
606,Balikpapan,ID,-1.2675,116.8289,86.0,79,40,3.44,scattered clouds
607,Aswan,EG,24.0934,32.907,48.02,56,0,7.11,clear sky
608,Belmonte,BR,-15.8631,-38.8828,78.8,73,20,10.36,few clouds
609,Kloulklubed,PW,7.0419,134.2556,86.0,62,75,13.8,broken clouds
610,Bratsk,RU,56.1325,101.6142,-16.01,76,20,3.4,few clouds
611,Dingzhou,CN,38.5131,114.9956,48.2,18,0,8.95,clear sky
612,Kavaratti,IN,10.5669,72.642,80.35,73,19,11.25,few clouds
613,Acajutla,SV,13.5928,-89.8275,79.0,48,27,7.36,scattered clouds
614,Machiques,VE,10.0644,-72.545,75.79,59,57,9.55,broken clouds
615,Kungurtug,RU,50.5994,97.5228,20.1,90,100,13.06,light snow
616,Amga,RU,60.8953,131.9608,-38.36,76,55,0.47,broken clouds
617,Erzin,TR,36.9559,36.2,39.0,84,0,13.0,clear sky
618,Mayo,US,38.8876,-76.5119,30.99,47,90,8.05,overcast clouds
619,Puerto Del Rosario,ES,28.5004,-13.8627,64.4,82,40,12.66,scattered clouds
620,Mattru,SL,7.6244,-11.8332,74.08,94,7,2.21,light rain
621,Batsfjord,NO,70.6345,29.7185,22.5,95,100,11.61,overcast clouds
622,Hirara,JP,24.8,125.2833,64.4,52,40,10.36,scattered clouds
623,Qasigiannguit,GL,68.8193,-51.1922,1.4,55,0,6.91,clear sky
624,Peniche,PT,39.3558,-9.3811,57.99,99,100,14.0,overcast clouds
625,Jalu,LY,29.0331,21.5482,53.55,72,0,10.16,clear sky
626,Mercedes,AR,-34.6515,-59.4307,69.01,91,22,1.01,few clouds
627,Borogontsy,RU,62.6683,131.1683,-42.11,76,86,2.06,overcast clouds
628,Maniitsoq,GL,65.4167,-52.9,19.26,76,0,5.53,clear sky
629,Asau,RO,46.4333,26.4,41.0,58,100,5.53,overcast clouds
630,Darhan,MN,49.4867,105.9228,10.42,93,100,5.32,overcast clouds
631,New Baltimore,US,42.6811,-82.7369,15.01,85,1,4.61,clear sky
632,Ibra,OM,22.6906,58.5334,63.66,34,0,2.24,clear sky
633,Shitkino,RU,56.3703,98.3543,-15.23,87,100,5.82,overcast clouds
634,Samarkand,UZ,39.6542,66.9597,48.2,20,100,11.5,overcast clouds
635,Balabac,PH,7.9868,117.0645,81.99,76,43,21.54,scattered clouds
636,Lady Lake,US,28.9175,-81.9229,46.99,87,0,5.44,clear sky
637,Ufimskiy,RU,56.7084,58.0517,24.1,98,100,4.63,light snow
638,Lucapa,AO,-8.4192,20.7447,63.3,99,100,1.92,overcast clouds
639,Burns Lake,CA,54.2331,-125.7533,10.4,79,100,2.3,overcast clouds
640,Whitehorse,CA,60.7161,-135.0538,0.0,78,75,5.75,broken clouds
641,Huarmey,PE,-10.0681,-78.1522,70.86,78,86,6.8,overcast clouds
642,Kryva,UA,48.1723,23.2365,36.0,96,100,1.01,overcast clouds
643,Ternate,ID,0.8,127.4,83.7,70,59,7.81,broken clouds
644,Houston,US,29.7633,-95.3633,57.2,88,90,11.5,overcast clouds
645,Negombo,LK,7.2083,79.8358,78.8,83,40,6.91,scattered clouds
646,Chebarkul,RU,54.9749,60.3633,10.76,95,100,8.25,overcast clouds
647,Port Macquarie,AU,-31.4333,152.9167,82.99,69,89,1.99,overcast clouds
648,Bad Neuenahr-Ahrweiler,DE,50.55,7.1,44.01,93,90,10.36,overcast clouds
649,Sept-Iles,CA,50.2001,-66.3821,10.4,61,0,8.05,clear sky
650,Alta Floresta,BR,-9.8756,-56.0861,71.55,95,82,1.66,broken clouds
651,Uchiza,PE,-8.4592,-76.4633,70.88,84,100,2.28,overcast clouds
652,Hami,CN,42.8,93.45,28.53,78,0,1.12,clear sky
653,Chimoio,MZ,-19.1164,33.4833,67.87,100,91,0.65,overcast clouds
654,Panubigan,PH,7.4281,123.3466,83.77,67,50,7.49,scattered clouds
655,Kedrovyy,RU,56.1667,91.8167,-9.4,70,100,17.9,snow
656,Huilong,CN,31.8111,121.655,55.0,48,0,5.01,clear sky
657,Manoharpur,IN,27.3,75.95,57.2,41,0,2.3,haze
658,Tommot,RU,58.9564,126.2925,-28.48,79,100,0.74,overcast clouds
659,Ayr,GB,55.4627,-4.6339,35.6,80,85,11.5,overcast clouds
660,Prainha,BR,-1.8,-53.48,75.09,90,40,2.73,scattered clouds
661,Centralia,US,46.7162,-122.9543,43.0,87,90,6.91,overcast clouds
662,Campobasso,IT,41.6333,14.5833,43.0,92,31,4.21,scattered clouds
663,Machilipatnam,IN,16.1667,81.1333,78.8,78,40,5.75,mist
664,Nalut,LY,30.3333,10.85,51.06,46,0,6.33,clear sky
665,Sawtell,AU,-30.3833,153.1,80.01,69,75,9.22,broken clouds
666,Turayf,SA,31.6725,38.6637,41.0,100,75,18.41,broken clouds
667,Deer Lake,CA,49.1667,-57.4316,8.6,85,1,4.61,clear sky
668,Moron,AR,-34.6534,-58.6198,77.0,80,1,1.92,clear sky
669,Wilmington,US,34.2257,-77.9447,30.2,74,1,4.7,clear sky
670,Byron Bay,AU,-28.65,153.6167,86.0,65,40,13.8,scattered clouds
671,Karasjok,NO,69.4719,25.5112,5.0,85,90,3.44,light snow
672,Calama,CL,-22.4667,-68.9333,53.6,14,0,5.75,clear sky
673,Hervey Bay,AU,-25.2986,152.8535,84.99,61,75,17.27,broken clouds
674,Atar,MR,20.5169,-13.0499,64.65,27,47,11.56,scattered clouds
675,Nuevo Ideal,MX,24.8875,-105.0728,56.25,62,37,7.05,scattered clouds
676,Aksarka,RU,66.5606,67.7975,-41.04,79,55,3.42,broken clouds
677,Tabanan,ID,-8.5413,115.1252,84.2,79,20,10.36,few clouds
678,Santa Cecilia,BR,-26.9608,-50.4269,61.2,100,100,2.57,light rain
679,Jatiroto,ID,-7.8833,111.1167,80.85,73,100,3.67,overcast clouds
680,Batticaloa,LK,7.7102,81.6924,79.86,81,20,7.14,few clouds
681,Pobe,BJ,6.9801,2.6649,73.71,97,71,3.2,broken clouds
682,Yudong,CN,29.385,106.5194,53.01,76,49,6.71,mist
683,Chaman,PK,30.9236,66.4512,48.07,39,63,3.24,broken clouds
684,Yerbogachen,RU,61.2767,108.0108,-38.29,79,53,7.14,broken clouds
